Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),,,,
26/07/2020 16:53:30.146,17001,AM1V310 @394D30,16894,4300B6FF3100,6.7,-7.4,4.9,,,,
26/07/2020 16:53:30.146,17002,AM1V310 @394D30,16900,420018FF2E00,6.6,-23.2,4.6,,,,
26/07/2020 16:53:30.146,17002,AM1V310 @394D30,16906,7B0015FF8900,12.3,-23.5,13.7,,,,
26/07/2020 16:53:30.146,17003,AM1V310 @394D30,16912,25005AFF7F00,3.7,-16.6,12.7,,,,
26/07/2020 16:53:30.255,17110,AM1V310 @394D30,16919,F5FFAAFF2C00,-1.1,-8.6,4.4,,,,
26/07/2020 16:53:30.255,17111,AM1V310 @394D30,16925,FEFFF3FFDCFF,-0.2,-1.3,-3.6,,,,
26/07/2020 16:53:30.273,17128,AM1V310 @394D30,16931,F3FF7400F5FF,-1.3,11.6,-1.1,,,,
26/07/2020 16:53:30.404,17260,AM1V310 @394D30,16937,DDFF7F009500,-3.5,12.7,14.9,,,,
26/07/2020 16:53:30.404,17261,AM1V310 @394D30,16944,CBFF8B008E00,-5.3,13.9,14.2,,,,
26/07/2020 16:53:30.404,17263,AM1V310 @394D30,16950,B1FF7A006000,-7.9,12.2,9.6,,,,
26/07/2020 16:53:30.586,17442,AM1V310 @394D30,16956,C9FFC8009200,-5.5,20,14.6,,,,
26/07/2020 16:53:30.587,17443,AM1V310 @394D30,16962,72FFAFFF6100,-14.2,-8.1,9.7,,,,
26/07/2020 16:53:30.628,17483,AM1V310 @394D30,16969,45FF15FF6E00,-18.7,-23.5,11,,,,
26/07/2020 16:53:30.628,17483,AM1V310 @394D30,16975,6DFF8AFF6F00,-14.7,-11.8,11.1,,,,
26/07/2020 16:53:30.735,17591,AM1V310 @394D30,16987,56FFC1FF5800,-17,-6.3,8.8,,,,
26/07/2020 16:53:30.735,17592,AM1V310 @394D30,16981,62FF74004300,-15.8,11.6,6.7,,,,
26/07/2020 16:53:30.772,17628,AM1V310 @394D30,16994,75FF5B006900,-13.9,9.1,10.5,,,,
26/07/2020 16:53:30.825,17680,AM1V310 @394D30,17000,97FFE7FF5000,-10.5,-2.5,8,,,,
26/07/2020 16:53:30.884,17739,AM1V310 @394D30,17006,B7FFE6FF5B00,-7.3,-2.6,9.1,,,,
26/07/2020 16:53:30.914,17769,AM1V310 @394D30,17012,C8FF35006600,-5.6,5.3,10.2,,,,
26/07/2020 16:53:30.975,17830,AM1V310 @394D30,17019,B6FF9BFF4400,-7.4,-10.1,6.8,,,,
26/07/2020 16:53:31.034,17890,AM1V310 @394D30,17025,1500C5FF4200,2.1,-5.9,6.6,,,,
26/07/2020 16:53:31.064,17919,AM1V310 @394D30,17031,2200D3FF5100,3.4,-4.5,8.1,,,,
26/07/2020 16:53:31.125,17980,AM1V310 @394D30,17037,120088FF2F00,1.8,-12,4.7,,,,
26/07/2020 16:53:31.185,18040,AM1V310 @394D30,17044,020092FF5100,0.2,-11,8.1,,,,
26/07/2020 16:53:31.214,18069,AM1V310 @394D30,17050,0E00A7FF3200,1.4,-8.9,5,,,,
26/07/2020 16:53:31.275,18131,AM1V310 @394D30,17056,270009002C00,3.9,0.9,4.4,,,,
26/07/2020 16:53:31.334,18190,AM1V310 @394D30,17062,4300F2FF2700,6.7,-1.4,3.9,,,,
26/07/2020 16:53:31.364,18219,AM1V310 @394D30,17069,8.50E+08,13.3,5,12.6,,,,
26/07/2020 16:53:31.425,18280,AM1V310 @394D30,17075,B1001C009200,17.7,2.8,14.6,,,,
26/07/2020 16:53:31.485,18341,AM1V310 @394D30,17081,F500D3FF9400,24.5,-4.5,14.8,,,,
26/07/2020 16:53:31.518,18372,AM1V310 @394D30,17087,69011D00A400,36.1,2.9,16.4,,,,
26/07/2020 16:53:31.575,18430,AM1V310 @394D30,17094,E6016B00B800,48.6,10.7,18.4,,,,
26/07/2020 16:53:31.635,18490,AM1V310 @394D30,17100,8E02B100CB00,65.4,17.7,20.3,,,,
26/07/2020 16:53:31.664,18519,AM1V310 @394D30,17106,4103BD00D600,83.3,18.9,21.4,,,,
26/07/2020 16:53:31.725,18580,AM1V310 @394D30,17112,0D043101F400,103.7,30.5,24.4,,,,
26/07/2020 16:53:31.785,18641,AM1V310 @394D30,17119,9.50E+11,117.3,34.5,29.5,,,,
26/07/2020 16:53:31.816,18671,AM1V310 @394D30,17125,6.71E+11,138.3,39.2,32.6,,,,
26/07/2020 16:53:31.875,18730,AM1V310 @394D30,17131,5F069D012901,163.1,41.3,29.7,,,,
26/07/2020 16:53:31.934,18789,AM1V310 @394D30,17137,6A074B01CA00,189.8,33.1,20.2,,,,
26/07/2020 16:53:31.964,18819,AM1V310 @394D30,17144,41096A026600,236.9,61.8,10.2,,,,
26/07/2020 16:53:32.024,18880,AM1V310 @394D30,17150,4A0A82036C00,263.4,89.8,10.8,,,,
26/07/2020 16:53:32.085,18942,AM1V310 @394D30,17156,6B0ACE03B700,266.7,97.4,18.3,,,,
26/07/2020 16:53:32.175,19032,AM1V310 @394D30,17169,EF055C024100,151.9,60.4,6.5,,,,
26/07/2020 16:53:32.175,19033,AM1V310 @394D30,17162,500881032C01,212.8,89.7,30,,,,
26/07/2020 16:53:32.264,19119,AM1V310 @394D30,17175,AC03E7015FFF,94,48.7,-16.1,,,,
26/07/2020 16:53:32.264,19120,AM1V310 @394D30,17181,16FE71FD5201,-49,-65.5,33.8,,,,
26/07/2020 16:53:32.355,19211,AM1V310 @394D30,17187,8CF307F92905,-318.8,-178.5,132.1,,,,
26/07/2020 16:53:32.387,19242,AM1V310 @394D30,17194,11E694F75C03,-663.9,-215.6,86,,,,
26/07/2020 16:53:32.414,19269,AM1V310 @394D30,17200,3A11D403B209,441,98,248.2,,,,
26/07/2020 16:53:32.505,19361,AM1V310 @394D30,17206,D807880235F7,200.8,64.8,-225.1,,,,
26/07/2020 16:53:32.547,19402,AM1V310 @394D30,17212,82FF56FBC6FF,-12.6,-119.4,-5.8,,,,
26/07/2020 16:53:32.564,19419,AM1V310 @394D30,17219,B9FDE3003B01,-58.3,22.7,31.5,,,,
26/07/2020 16:53:32.625,19480,AM1V310 @394D30,17225,6201ED01E900,35.4,49.3,23.3,,,,
26/07/2020 16:53:32.684,19540,AM1V310 @394D30,17231,E2FE9E008500,-28.6,15.8,13.3,,,,
26/07/2020 16:53:32.714,19569,AM1V310 @394D30,17237,7DFF9EFEBDFF,-13.1,-35.4,-6.7,,,,
26/07/2020 16:53:32.835,19691,AM1V310 @394D30,17250,85FDF7FF2301,-63.5,-0.9,29.1,,,,
26/07/2020 16:53:32.835,19692,AM1V310 @394D30,17244,32FC4B028300,-97.4,58.7,13.1,,,,
26/07/2020 16:53:32.876,19731,AM1V310 @394D30,17256,F5FF10001701,-1.1,1.6,27.9,,,,
26/07/2020 16:53:32.925,19780,AM1V310 @394D30,17262,3D015AFFA600,31.7,-16.6,16.6,,,,
26/07/2020 16:53:33.014,19870,AM1V310 @394D30,17269,2C0149FF4100,30,-18.3,6.5,,,,
26/07/2020 16:53:33.015,19871,AM1V310 @394D30,17275,36000500B4FF,5.4,0.5,-7.6,,,,
26/07/2020 16:53:33.075,19930,AM1V310 @394D30,17281,95FEF9000700,-36.3,24.9,0.7,,,,
26/07/2020 16:53:33.135,19990,AM1V310 @394D30,17287,F5FEE300E700,-26.7,22.7,23.1,,,,
26/07/2020 16:53:33.164,20019,AM1V310 @394D30,17294,360023FF2F00,5.4,-22.1,4.7,,,,
26/07/2020 16:53:33.225,20080,AM1V310 @394D30,17300,1100F4FED0FF,1.7,-26.8,-4.8,,,,
26/07/2020 16:53:33.285,20140,AM1V310 @394D30,17306,3CFFD4005B00,-19.6,21.2,9.1,,,,
26/07/2020 16:53:33.314,20169,AM1V310 @394D30,17312,77FFD101B300,-13.7,46.5,17.9,,,,
26/07/2020 16:53:33.375,20230,AM1V310 @394D30,17319,D5FF55FF2800,-4.3,-17.1,4,,,,
26/07/2020 16:53:33.434,20289,AM1V310 @394D30,17325,DBFFACFF2700,-3.7,-8.4,3.9,,,,
26/07/2020 16:53:33.463,20318,AM1V310 @394D30,17331,B1FF2A004300,-7.9,4.2,6.7,,,,
26/07/2020 16:53:33.525,20381,AM1V310 @394D30,17337,B0FF17002E00,-8,2.3,4.6,,,,
26/07/2020 16:53:33.585,20440,AM1V310 @394D30,17344,B2FFF2FF2F00,-7.8,-1.4,4.7,,,,
26/07/2020 16:53:33.614,20469,AM1V310 @394D30,17350,BCFFD6FF1E00,-6.8,-4.2,3,,,,
26/07/2020 16:53:33.675,20530,AM1V310 @394D30,17356,04002A00D7FF,0.4,4.2,-4.1,,,,
26/07/2020 16:53:33.735,20591,AM1V310 @394D30,17362,BC00FD002FFF,18.8,25.3,-20.9,,,,
26/07/2020 16:53:33.768,20623,AM1V310 @394D30,17369,1101FB0074FE,27.3,25.1,-39.6,,,,
26/07/2020 16:53:33.825,20680,AM1V310 @394D30,17375,73018700EDFC,37.1,13.5,-78.7,,,,
26/07/2020 16:53:33.885,20740,AM1V310 @394D30,17381,A300970066FC,16.3,15.1,-92.2,,,,
26/07/2020 16:53:33.914,20769,AM1V310 @394D30,17387,EFFEE2FFA8FC,-27.3,-3,-85.6,,,,
26/07/2020 16:53:33.975,20830,AM1V310 @394D30,17394,C0FCDEFE6DFC,-83.2,-29,-91.5,,,,
26/07/2020 16:53:34.035,20890,AM1V310 @394D30,17400,84F8EFFDA2FE,-191.6,-52.9,-35,,,,
26/07/2020 16:53:34.064,20919,AM1V310 @394D30,17406,4FF598FD0000,-273.7,-61.6,0,,,,
26/07/2020 16:53:34.125,20980,AM1V310 @394D30,17412,49F226FCB301,-351.1,-98.6,43.5,,,,
26/07/2020 16:53:34.185,21040,AM1V310 @394D30,17419,56F1AAF9D201,-375.4,-162.2,46.6,,,,
26/07/2020 16:53:34.214,21070,AM1V310 @394D30,17425,56F12EF78903,-375.4,-225.8,90.5,,,,
26/07/2020 16:53:34.275,21130,AM1V310 @394D30,17431,5BF23CF70406,-349.3,-224.4,154,,,,
26/07/2020 16:53:34.365,21221,AM1V310 @394D30,17437,D0F1F3F71807,-363.2,-206.1,181.6,,,,
26/07/2020 16:53:34.365,21221,AM1V310 @394D30,17444,26F4E8F51805,-303.4,-258.4,130.4,,,,
26/07/2020 16:53:34.425,21280,AM1V310 @394D30,17450,0BFB93F9D802,-126.9,-164.5,72.8,,,,
26/07/2020 16:53:34.453,21308,AM1V310 @394D30,17456,CEFE77008300,-30.6,11.9,13.1,,,,
26/07/2020 16:53:34.515,21370,AM1V310 @394D30,17462,5E001A029AFF,9.4,53.8,-10.2,,,,
26/07/2020 16:53:34.577,21432,AM1V310 @394D30,17469,42018F00C3FE,32.2,14.3,-31.7,,,,
26/07/2020 16:53:34.604,21459,AM1V310 @394D30,17475,FF0120FE75FD,51.1,-48,-65.1,,,,
26/07/2020 16:53:34.665,21520,AM1V310 @394D30,17481,D90288FDD0FB,72.9,-63.2,-107.2,,,,
26/07/2020 16:53:34.725,21581,AM1V310 @394D30,17487,EA032FFFC2FA,100.2,-20.9,-134.2,,,,
26/07/2020 16:53:34.761,21616,AM1V310 @394D30,17494,2E048E0099FA,107,14.2,-138.3,,,,
26/07/2020 16:53:34.815,21670,AM1V310 @394D30,17500,1C04F0001EFB,105.2,24,-125,,,,
26/07/2020 16:53:34.875,21730,AM1V310 @394D30,17506,7603A500F4FB,88.6,16.5,-103.6,,,,
26/07/2020 16:53:34.904,21759,AM1V310 @394D30,17512,CD022000E2FC,71.7,3.2,-79.8,,,,
26/07/2020 16:53:34.965,21821,AM1V310 @394D30,17519,81011E00FAFD,38.5,3,-51.8,,,,
26/07/2020 16:53:35.025,21881,AM1V310 @394D30,17525,510096007EFF,8.1,15,-13,,,,
26/07/2020 16:53:35.067,21923,AM1V310 @394D30,17531,8CFFDE009000,-11.6,22.2,14.4,,,,
26/07/2020 16:53:35.115,21970,AM1V310 @394D30,17537,E9FE72004601,-27.9,11.4,32.6,,,,
26/07/2020 16:53:35.175,22030,AM1V310 @394D30,17544,5BFED0FFE101,-42.1,-4.8,48.1,,,,
26/07/2020 16:53:35.204,22059,AM1V310 @394D30,17550,D2FD1BFF5402,-55.8,-22.9,59.6,,,,
26/07/2020 16:53:35.265,22121,AM1V310 @394D30,17556,CEFD7DFED502,-56.2,-38.7,72.5,,,,
26/07/2020 16:53:35.325,22180,AM1V310 @394D30,17562,81FDB8FDD402,-63.9,-58.4,72.4,,,,
26/07/2020 16:53:35.354,22209,AM1V310 @394D30,17569,5CFDCEFD4003,-67.6,-56.2,83.2,,,,
26/07/2020 16:53:35.414,22270,AM1V310 @394D30,17575,84FDD5FD1703,-63.6,-55.5,79.1,,,,
26/07/2020 16:53:35.472,22327,AM1V310 @394D30,17581,27FE43FE9402,-47.3,-44.5,66,,,,
26/07/2020 16:53:35.503,22358,AM1V310 @394D30,17587,F3FEF7FEA401,-26.9,-26.5,42,,,,
26/07/2020 16:53:35.565,22420,AM1V310 @394D30,17594,C4FF95FF9800,-6,-10.7,15.2,,,,
26/07/2020 16:53:35.625,22480,AM1V310 @394D30,17600,5800E2FFEBFF,8.8,-3,-2.1,,,,
26/07/2020 16:53:35.658,22513,AM1V310 @394D30,17606,7B00BCFF6BFF,12.3,-6.8,-14.9,,,,
26/07/2020 16:53:35.714,22570,AM1V310 @394D30,17612,AA0066004AFF,17,10.2,-18.2,,,,
26/07/2020 16:53:35.775,22631,AM1V310 @394D30,17619,E000F8016BFF,22.4,50.4,-14.9,,,,
26/07/2020 16:53:35.804,22659,AM1V310 @394D30,17625,F000D20272FF,24,72.2,-14.2,,,,
26/07/2020 16:53:35.865,22720,AM1V310 @394D30,17631,0C018702CAFE,26.8,64.7,-31,,,,
26/07/2020 16:53:35.925,22781,AM1V310 @394D30,17637,3C0145026AFE,31.6,58.1,-40.6,,,,
26/07/2020 16:53:35.959,22814,AM1V310 @394D30,17644,4001C401E5FD,32,45.2,-53.9,,,,
26/07/2020 16:53:36.015,22870,AM1V310 @394D30,17650,5D016D02FCFC,34.9,62.1,-77.2,,,,
26/07/2020 16:53:36.075,22930,AM1V310 @394D30,17656,F70139048CFC,50.3,108.1,-88.4,,,,
26/07/2020 16:53:36.104,22959,AM1V310 @394D30,17662,61028E0387FC,60.9,91,-88.9,,,,
26/07/2020 16:53:36.165,23020,AM1V310 @394D30,17669,1F021402B2FC,54.3,53.2,-84.6,,,,
26/07/2020 16:53:36.225,23081,AM1V310 @394D30,17675,B80141017AFD,44,32.1,-64.6,,,,
26/07/2020 16:53:36.258,23112,AM1V310 @394D30,17681,9B01290043FD,41.1,4.1,-70.1,,,,
26/07/2020 16:53:36.315,23170,AM1V310 @394D30,17687,BD0274001FFC,70.1,11.6,-99.3,,,,
26/07/2020 16:53:36.375,23231,AM1V310 @394D30,17694,1403900095FC,78.8,14.4,-87.5,,,,
26/07/2020 16:53:36.404,23259,AM1V310 @394D30,17700,B702EFFE50FD,69.5,-27.3,-68.8,,,,
26/07/2020 16:53:36.461,23316,AM1V310 @394D30,17706,0F02C8FE5FFE,52.7,-31.2,-41.7,,,,
26/07/2020 16:53:36.525,23381,AM1V310 @394D30,17712,9A01B8FE36FF,41,-32.8,-20.2,,,,
26/07/2020 16:53:36.556,23411,AM1V310 @394D30,17719,C60035FE99FF,19.8,-45.9,-10.3,,,,
26/07/2020 16:53:36.615,23470,AM1V310 @394D30,17725,5D009BFE6A00,9.3,-35.7,10.6,,,,
26/07/2020 16:53:36.675,23530,AM1V310 @394D30,17731,EBFFECFEBC00,-2.1,-27.6,18.8,,,,
26/07/2020 16:53:36.704,23559,AM1V310 @394D30,17737,9CFF43FFC900,-10,-18.9,20.1,,,,
26/07/2020 16:53:36.765,23620,AM1V310 @394D30,17744,85FF08003D01,-12.3,0.8,31.7,,,,
26/07/2020 16:53:36.825,23681,AM1V310 @394D30,17750,B6FEA1FF9301,-33,-9.5,40.3,,,,
26/07/2020 16:53:36.856,23711,AM1V310 @394D30,17756,FEFDD9FF2002,-51.4,-3.9,54.4,,,,
26/07/2020 16:53:36.915,23770,AM1V310 @394D30,17762,16FDCB008502,-74.6,20.3,64.5,,,,
26/07/2020 16:53:36.975,23830,AM1V310 @394D30,17769,0AFC41027403,-101.4,57.7,88.4,,,,
26/07/2020 16:53:37.004,23859,AM1V310 @394D30,17775,9CFBD903C603,-112.4,98.5,96.6,,,,
26/07/2020 16:53:37.065,23920,AM1V310 @394D30,17781,8BFBAF04F102,-114.1,119.9,75.3,,,,
26/07/2020 16:53:37.125,23980,AM1V310 @394D30,17787,95FB1604CA01,-113.1,104.6,45.8,,,,
26/07/2020 16:53:37.154,24009,AM1V310 @394D30,17794,C7FBAD034001,-108.1,94.1,32,,,,
26/07/2020 16:53:37.215,24070,AM1V310 @394D30,17800,B4FC05048101,-84.4,102.9,38.5,,,,
26/07/2020 16:53:37.275,24131,AM1V310 @394D30,17806,D0FDE504E001,-56,125.3,48,,,,
26/07/2020 16:53:37.310,24165,AM1V310 @394D30,17812,FAFE7804A701,-26.2,114.4,42.3,,,,
26/07/2020 16:53:37.365,24220,AM1V310 @394D30,17819,40FFA4023101,-19.2,67.6,30.5,,,,
26/07/2020 16:53:37.425,24280,AM1V310 @394D30,17825,19FFCD014102,-23.1,46.1,57.7,,,,
26/07/2020 16:53:37.453,24308,AM1V310 @394D30,17831,0BFF5A02E203,-24.5,60.2,99.4,,,,
26/07/2020 16:53:37.545,24401,AM1V310 @394D30,17837,66FF2D00CE02,-15.4,4.5,71.8,,,,
26/07/2020 16:53:37.585,24439,AM1V310 @394D30,17844,9E00A5FE5301,15.8,-34.7,33.9,,,,
26/07/2020 16:53:37.604,24459,AM1V310 @394D30,17850,1B02E2FFB300,53.9,-3,17.9,,,,
26/07/2020 16:53:37.665,24520,AM1V310 @394D30,17856,19023E01D300,53.7,31.8,21.1,,,,
26/07/2020 16:53:37.725,24580,AM1V310 @394D30,17862,A301CEFF4F00,41.9,-5,7.9,,,,
26/07/2020 16:53:37.754,24609,AM1V310 @394D30,17869,D800450041FF,21.6,6.9,-19.1,,,,
26/07/2020 16:53:37.815,24670,AM1V310 @394D30,17875,2D0151013C00,30.1,33.7,6,,,,
26/07/2020 16:53:37.874,24730,AM1V310 @394D30,17881,2B000FFECBFE,4.3,-49.7,-30.9,,,,
26/07/2020 16:53:37.904,24759,AM1V310 @394D30,17887,4CFFA6FE17FF,-18,-34.6,-23.3,,,,
26/07/2020 16:53:37.965,24820,AM1V310 @394D30,17894,54FEEA015901,-42.8,49,34.5,,,,
26/07/2020 16:53:38.055,24911,AM1V310 @394D30,17900,76FE1600FD00,-39.4,2.2,25.3,,,,
26/07/2020 16:53:38.057,24912,AM1V310 @394D30,17906,D3FE7DFC7EFF,-30.1,-89.9,-13,,,,
26/07/2020 16:53:38.115,24970,AM1V310 @394D30,17912,11FE79FAEBFC,-49.5,-141.5,-78.9,,,,
26/07/2020 16:53:38.175,25030,AM1V310 @394D30,17919,61FE18FDEBFC,-41.5,-74.4,-78.9,,,,
26/07/2020 16:53:38.204,25059,AM1V310 @394D30,17925,B9FE72FEE5FC,-32.7,-39.8,-79.5,,,,
26/07/2020 16:53:38.265,25120,AM1V310 @394D30,17931,C0FDB8FC46FC,-57.6,-84,-95.4,,,,
26/07/2020 16:53:38.325,25180,AM1V310 @394D30,17937,E5FCAAFBCAFB,-79.5,-111,-107.8,,,,
26/07/2020 16:53:38.356,25212,AM1V310 @394D30,17944,03FE24FE68FB,-50.9,-47.6,-117.6,,,,
26/07/2020 16:53:38.415,25270,AM1V310 @394D30,17950,4FFFC4FF38FB,-17.7,-6,-122.4,,,,
26/07/2020 16:53:38.472,25327,AM1V310 @394D30,17956,3A00E9FEF7F8,5.8,-27.9,-180.1,,,,
26/07/2020 16:53:38.502,25357,AM1V310 @394D30,17962,1101F7005AFA,27.3,24.7,-144.6,,,,
26/07/2020 16:53:38.562,25417,AM1V310 @394D30,17969,F2015C01C2F9,49.8,34.8,-159.8,,,,
26/07/2020 16:53:38.625,25481,AM1V310 @394D30,17975,83038304CDFA,89.9,115.5,-133.1,,,,
26/07/2020 16:53:38.657,25512,AM1V310 @394D30,17981,1F04F203E4FA,105.5,101,-130.8,,,,
26/07/2020 16:53:38.715,25570,AM1V310 @394D30,17987,A3034A033AFB,93.1,84.2,-122.2,,,,
26/07/2020 16:53:38.775,25630,AM1V310 @394D30,17994,9E03E60221FC,92.6,74.2,-99.1,,,,
26/07/2020 16:53:38.804,25659,AM1V310 @394D30,18000,3703520111FD,82.3,33.8,-75.1,,,,
26/07/2020 16:53:38.865,25720,AM1V310 @394D30,18006,9203C2003FFD,91.4,19.4,-70.5,,,,
26/07/2020 16:53:38.925,25781,AM1V310 @394D30,18012,2D02C50047FF,55.7,19.7,-18.5,,,,
26/07/2020 16:53:38.957,25812,AM1V310 @394D30,18019,C20102FE94FE,45,-51,-36.4,,,,
26/07/2020 16:53:39.015,25870,AM1V310 @394D30,18025,E400CCFEC6FE,22.8,-30.8,-31.4,,,,
26/07/2020 16:53:39.074,25930,AM1V310 @394D30,18031,FD00D70000FF,25.3,21.5,-25.6,,,,
26/07/2020 16:53:39.104,25959,AM1V310 @394D30,18037,C4001501F9FE,19.6,27.7,-26.3,,,,
26/07/2020 16:53:39.164,26020,AM1V310 @394D30,18044,9A009400F8FE,15.4,14.8,-26.4,,,,
26/07/2020 16:53:39.225,26080,AM1V310 @394D30,18050,D900280166FF,21.7,29.6,-15.4,,,,
26/07/2020 16:53:39.254,26109,AM1V310 @394D30,18056,6200D300C1FF,9.8,21.1,-6.3,,,,
26/07/2020 16:53:39.315,26170,AM1V310 @394D30,18062,DBFF77000900,-3.7,11.9,0.9,,,,
26/07/2020 16:53:39.375,26231,AM1V310 @394D30,18069,80FF5B004200,-12.8,9.1,6.6,,,,
26/07/2020 16:53:39.408,26263,AM1V310 @394D30,18075,ACFF92004200,-8.4,14.6,6.6,,,,
26/07/2020 16:53:39.462,26317,AM1V310 @394D30,18081,87FF9E005000,-12.1,15.8,8,,,,
26/07/2020 16:53:39.525,26380,AM1V310 @394D30,18087,43FF41003D00,-18.9,6.5,6.1,,,,
26/07/2020 16:53:39.554,26409,AM1V310 @394D30,18094,31FFE2FF3300,-20.7,-3,5.1,,,,
26/07/2020 16:53:39.614,26470,AM1V310 @394D30,18100,35FFB2FF2400,-20.3,-7.8,3.6,,,,
26/07/2020 16:53:39.675,26531,AM1V310 @394D30,18106,8AFF98FF1700,-11.8,-10.4,2.3,,,,
26/07/2020 16:53:39.710,26565,AM1V310 @394D30,18112,A8FF02003700,-8.8,0.2,5.5,,,,
26/07/2020 16:53:39.765,26620,AM1V310 @394D30,18119,AFFFB1FF1F00,-8.1,-7.9,3.1,,,,
26/07/2020 16:53:39.825,26680,AM1V310 @394D30,18125,CFFFCBFF2F00,-4.9,-5.3,4.7,,,,
26/07/2020 16:53:39.854,26709,AM1V310 @394D30,18131,9EFF6DFF1A00,-9.8,-14.7,2.6,,,,
26/07/2020 16:53:39.915,26769,AM1V310 @394D30,18137,93FFAFFFB7FF,-10.9,-8.1,-7.3,,,,
26/07/2020 16:53:39.975,26830,AM1V310 @394D30,18144,F7FF78FFCBFF,-0.9,-13.6,-5.3,,,,
26/07/2020 16:53:40.004,26859,AM1V310 @394D30,18150,C1FFC0FD6DFF,-6.3,-57.6,-14.7,,,,
26/07/2020 16:53:40.065,26920,AM1V310 @394D30,18156,D5FF06FE67FF,-4.3,-50.6,-15.3,,,,
26/07/2020 16:53:40.125,26980,AM1V310 @394D30,18162,F4FF0BFFBAFF,-1.2,-24.5,-7,,,,
26/07/2020 16:53:40.154,27009,AM1V310 @394D30,18169,A2FFA6FD58FF,-9.4,-60.2,-16.8,,,,
26/07/2020 16:53:40.215,27070,AM1V310 @394D30,18175,0100E5FECBFF,0.1,-28.3,-5.3,,,,
26/07/2020 16:53:40.275,27130,AM1V310 @394D30,18181,F5FF3CFF1600,-1.1,-19.6,2.2,,,,
26/07/2020 16:53:40.304,27159,AM1V310 @394D30,18187,D3FFE1FE3300,-4.5,-28.7,5.1,,,,
26/07/2020 16:53:40.364,27220,AM1V310 @394D30,18194,480009FF1200,7.2,-24.7,1.8,,,,
26/07/2020 16:53:40.425,27280,AM1V310 @394D30,18200,1C00CAFE1E00,2.8,-31,3,,,,
26/07/2020 16:53:40.457,27311,AM1V310 @394D30,18206,FBFF51FF4F00,-0.5,-17.5,7.9,,,,
26/07/2020 16:53:40.514,27369,AM1V310 @394D30,18212,1D0058005C00,2.9,8.8,9.2,,,,
26/07/2020 16:53:40.575,27430,AM1V310 @394D30,18219,B9FF13003D00,-7.1,1.9,6.1,,,,
26/07/2020 16:53:40.604,27459,AM1V310 @394D30,18225,97FFEEFF3800,-10.5,-1.8,5.6,,,,
26/07/2020 16:53:40.665,27521,AM1V310 @394D30,18231,C7FF2C005800,-5.7,4.4,8.8,,,,
26/07/2020 16:53:40.724,27579,AM1V310 @394D30,18237,EBFFFBFF1200,-2.1,-0.5,1.8,,,,
26/07/2020 16:53:40.754,27609,AM1V310 @394D30,18244,C7FF29001900,-5.7,4.1,2.5,,,,
26/07/2020 16:53:40.814,27669,AM1V310 @394D30,18250,D2FFAFFF0000,-4.6,-8.1,0,,,,
26/07/2020 16:53:40.873,27729,AM1V310 @394D30,18256,E6FFCDFFFFFF,-2.6,-5.1,-0.1,,,,
26/07/2020 16:53:40.903,27759,AM1V310 @394D30,18262,1700B9FF3400,2.3,-7.1,5.2,,,,
26/07/2020 16:53:40.964,27819,AM1V310 @394D30,18269,010064FF0F00,0.1,-15.6,1.5,,,,
26/07/2020 16:53:41.024,27880,AM1V310 @394D30,18275,270058FFFFFF,3.9,-16.8,-0.1,,,,
26/07/2020 16:53:41.053,27908,AM1V310 @394D30,18281,120043FF3C00,1.8,-18.9,6,,,,
,,,,,,,,,,,
26/07/2020 16:57:03.278,139672,AM1V310 @394D30,43561,2200FDFF3800,3.4,-0.3,5.6,,,,
26/07/2020 16:57:03.308,139701,AM1V310 @394D30,43567,2E0029003E00,4.6,4.1,6.2,,,,
26/07/2020 16:57:03.369,139763,AM1V310 @394D30,43573,1500DBFF2500,2.1,-3.7,3.7,,,,
26/07/2020 16:57:03.429,139822,AM1V310 @394D30,43580,1.90E+11,2.5,8.1,10.2,,,,
26/07/2020 16:57:03.459,139852,AM1V310 @394D30,43586,ECFF9AFF3800,-2,-10.2,5.6,,,,
26/07/2020 16:57:03.518,139912,AM1V310 @394D30,43592,010065008F00,0.1,10.1,14.3,,,,
26/07/2020 16:57:03.578,139972,AM1V310 @394D30,43598,BCFF42009100,-6.8,6.6,14.5,,,,
26/07/2020 16:57:03.608,140002,AM1V310 @394D30,43605,B6FF9C00C600,-7.4,15.6,19.8,,,,
26/07/2020 16:57:03.669,140062,AM1V310 @394D30,43611,4FFF7000B900,-17.7,11.2,18.5,,,,
26/07/2020 16:57:03.729,140123,AM1V310 @394D30,43617,31FF06028F02,-20.7,51.8,65.5,,,,
26/07/2020 16:57:03.759,140153,AM1V310 @394D30,43623,C5FEFE00BD02,-31.5,25.4,70.1,,,,
26/07/2020 16:57:03.818,140212,AM1V310 @394D30,43630,F0FDF9004B04,-52.8,24.9,109.9,,,,
26/07/2020 16:57:03.879,140272,AM1V310 @394D30,43636,C3FD8500F004,-57.3,13.3,126.4,,,,
26/07/2020 16:57:03.908,140301,AM1V310 @394D30,43642,EFFD2A010406,-52.9,29.8,154,,,,
26/07/2020 16:57:03.996,140390,AM1V310 @394D30,43648,CDFCCB00FC06,-81.9,20.3,178.8,,,,
26/07/2020 16:57:04.035,140428,AM1V310 @394D30,43655,DAFBB5FE2907,-106.2,-33.1,183.3,,,,
